,company_id,id,sales,operating_income,net_income,asset,liability,capital,capital_stock,operating_cashflow,investment_cashflow,financial_cashflow,capex,fcf,Interest_liability,operating_margin,net_margin,roe,roa,debt_ratio,capital_reserve_rate,eps,per,bps,pbr,dividend_yield,dividend_payout,issued_stocks,dps,name,code,sector,industry,update_datetime
567,6113,4169.0,15945.4,923.4,279.4,17086.6,8453.8,7236.8,492.8,206.4,-1450.4,1101.6,384.6,-178.4,5570.0,3.406,1.722,1.5459999999999998,1.376,58.367999999999995,875.942,1712.8,42.798,37434.4,0.5119999999999999,0.398,3.654,11820475.8,170.0,현대건설기계,267270,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",2020-03-02 02:27:15
568,6416,4233.5,1122.75,181.25,91.75,2355.25,507.75,1808.25,11.0,-70.25,45.25,54.0,3.75,-73.75,80.25,8.162500000000001,4.2825,2.3775,2.0275,13.639999999999999,8050.6425,408.75,5.7875,8061.75,0.535,0.395,2.4025,11218665.0,140.0,쿠쿠홈시스,284740,개인 및 가정용품 임대업,"정수기, 공기청정기 등",2020-03-02 02:27:16
569,6807,2085.0,31898.8,1058.2,1296.0,67656.0,45525.4,21282.8,1398.8,-1832.2,1698.6,-718.8,1383.8,-3216.4,23457.8,3.482,5.38,6.0280000000000005,1.918,216.51199999999994,1280.83,3244.4,13.268,53360.8,0.76,0.386,11.81,39942149.0,210.0,현대미포조선,010620,선박 및 보트 건조업,"선박수리,선박개조,선박신조",2020-03-02 02:27:16
570,6462,4214.0,8384.6,340.2,99.0,14331.8,7560.0,6418.2,17.0,813.4,-736.0,189.4,369.4,444.0,4830.8,2.1060000000000003,0.594,0.826,0.392,68.296,22796.77,2057.8,32.306,113601.2,0.47000000000000003,0.384,33.80200000000001,3408507.2,576.0,롯데제과,280360,기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",2020-03-02 02:27:16
571,6017,637.0,32302.2,455.4,-13.0,12132.4,8677.2,3247.0,1763.0,353.4,-411.2,104.8,89.6,263.6,4964.8,1.402,-0.13799999999999998,-1.4960000000000002,-0.45,255.73000000000002,120.25999999999999,-162.0,6.217999999999999,4666.4,0.626,0.38,3.9579999999999997,72653947.8,10.0,GS글로벌,001250,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2020-03-02 02:27:15
572,6353,3557.0,5740.0,177.4,-93.4,7469.8,5584.6,1566.4,126.8,377.0,-622.0,285.2,596.0,-219.0,4107.6,3.128,-1.3219999999999998,-5.972,-0.8219999999999998,295.568,1142.1960000000001,-289.8,12.942000000000002,5776.2,1.0099999999999998,0.38,-8.294,28160563.0,25.8,디아이씨,092200,자동차 신품 부품 제조업,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",2020-03-02 02:27:15
573,6654,1198.0,1145.4,-4.0,173.6,5503.8,874.2,4629.6,66.0,58.2,37.8,-92.8,25.4,32.8,300.6,0.0259999999999998,16.468,3.6420000000000003,3.102,19.229999999999997,5533.465999999999,13086.0,4.99,412137.6,0.252,0.378,1.6979999999999997,1328000.0,397.0,대한화섬,003830,화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",2020-03-02 02:27:16
574,6350,937.0,1121.0,31.2,28.0,1477.6,173.4,1304.2,75.0,54.0,-48.4,16.6,44.4,9.6,9.2,3.0159999999999996,2.686,2.234,1.936,13.280000000000001,1612.024,213.6,88.05199999999999,8695.8,0.36400000000000005,0.376,7.047999999999999,15000000.0,12.0,동일제강,002690,1차 철강 제조업,"PC강연선, 경강선, 도금선, 마봉강",2020-03-02 02:27:15
575,6394,2530.0,2749.4,69.0,50.8,2817.8,1667.2,1138.4,89.2,63.8,-136.8,98.8,162.2,-98.4,888.2,2.666,1.8739999999999999,4.862,2.048,145.422,1054.404,315.0,5.468,6991.2,0.8119999999999999,0.37,-7.688,17815348.8,18.0,우신시스템,017370,특수 목적용 기계 제조업,"자동차차체자동화용접조립라인,용접설비,자동용접장비 제조,판매",2020-03-02 02:27:16
576,6772,523.0,4232.6,342.2,58.6,5043.6,2054.0,2115.6,651.0,260.0,-108.2,-7.4,83.4,176.8,962.2,7.564,4.398,2.852,4.236,69.22999999999999,108.50399999999999,224.6,14.180000000000001,8475.4,0.778,0.366,-46.932,26041812.0,25.0,유수홀딩스,000700,회사 본부 및 경영 컨설팅 서비스업,지주사업,2020-03-02 02:27:16
577,6086,1804.0,5560.8,140.2,-28.8,5165.2,1198.4,3476.8,137.0,336.8,-287.0,-89.6,208.8,127.8,294.2,2.472,0.14799999999999994,-0.86,0.25000000000000006,30.157999999999998,2443.7,-105.8,112.976,12704.2,0.818,0.362,5.774000000000001,23620751.0,40.0,코리아써키트,007810,전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",2020-03-02 02:27:15
578,6789,1653.0,4242.6,-143.8,-148.4,4341.8,1881.8,2459.8,200.0,38.2,101.2,-80.8,76.6,-38.2,1042.2,-6.134,-3.9659999999999997,-6.624,-3.7699999999999996,77.914,927.5319999999999,-370.4,8.364,6149.6,0.788,0.362,7.2219999999999995,40000000.0,20.0,카프로,006380,기초 화학물질 제조업,"카프로락탐,유안비료 제조",2020-03-02 02:27:16
579,6162,2385.0,3460.4,135.2,80.0,3332.0,1340.2,1991.4,172.0,98.4,-159.4,96.4,13.0,85.2,915.2,3.886,2.232,4.156,2.5140000000000002,66.774,1056.126,463.8,9.95,11565.0,0.558,0.362,5.434,17218543.0,24.0,사조씨푸드,014710,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,2020-03-02 02:27:15
580,6213,1599.0,10895.4,777.0,363.8,9005.4,5931.0,2404.4,277.0,611.8,-928.8,544.0,1043.4,-431.4,4020.8,7.008,3.982,17.308,5.366,210.58800000000002,633.176,657.2,15.55,4410.8,2.2680000000000002,0.354,5.604,55320000.0,32.0,화승인더스트리,006060,플라스틱제품 제조업,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",2020-03-02 02:27:15
581,6773,3340.0,327.0,-8.8,-24.8,538.0,107.6,435.2,66.0,-18.2,19.2,-3.4,4.0,-22.2,41.8,-3.3920000000000003,-9.524,-5.792000000000001,-5.034000000000001,25.541999999999998,734.9800000000001,-188.2,16.7,3790.0,1.316,0.352,15.686000000000002,13195454.0,20.0,유엔젤,072130,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",2020-03-02 02:27:16
582,6190,4302.0,1635.6,106.8,82.6,1247.6,734.0,513.4,140.2,161.0,-208.8,154.8,5.6,155.2,12.6,6.612,5.212,24.646,9.440000000000001,176.916,213.548,670.6,1.6940000000000002,3135.4,0.21000000000000002,0.35,24.534,14027400.0,114.0,자이에스앤디,317400,부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",2020-03-02 02:27:15
583,6060,3859.0,7983.6,399.6,286.8,7136.6,4372.8,2668.8,87.8,260.4,-747.2,481.0,254.0,6.2,3498.0,5.130000000000001,3.814,12.175999999999998,4.959999999999999,157.696,3270.612,1474.8,9.984,12270.2,1.02,0.33799999999999997,3.8019999999999996,21411850.4,38.4,선진,136490,동물용 사료 및 조제식품 제조업,조제동물사료,2020-03-02 02:27:15
584,6581,967.0,61500.8,7551.2,2162.8,72480.8,14262.2,29698.6,452.0,7527.6,-4229.2,-1293.4,4875.6,2652.2,3264.8,12.282,8.565999999999999,7.843999999999999,7.867999999999999,24.582,6847.738,2431.4,49.42,35077.4,3.3619999999999997,0.332,15.928,81924740.0,364.0,아모레퍼시픽그룹,002790,기타 화학제품 제조업,지주회사,2020-03-02 02:27:16
585,6275,4276.0,5339.0,172.4,63.2,3864.0,2700.6,1163.6,508.4,570.4,-373.4,-137.2,347.2,223.2,993.2,4.028,2.056000000000001,8.95,8.117999999999999,241.22200000000004,145.16199999999998,137.6,3.004,2287.6,0.982,0.32799999999999996,15.466000000000003,50828000.0,80.0,에어부산,298690,항공 여객 운송업,항공 여객 및 화물 운송,2020-03-02 02:27:15
586,6489,4189.0,10047.0,1434.4,862.2,14123.4,5209.4,8672.6,118.8,1883.2,-638.8,-1077.8,692.8,1190.6,2691.8,8.168000000000001,5.0920000000000005,4.91,3.0780000000000003,35.54600000000001,2468.85,2450.4,17.064,21941.6,1.8199999999999998,0.32799999999999996,11.868,23720718.8,360.0,오리온,271560,기타 식품 제조업,스낵 등 과자류,2020-03-02 02:27:16
587,6677,3910.0,1635.4,-48.2,-200.8,2373.0,1664.6,700.6,110.4,78.6,31.8,-133.0,108.6,-29.8,1118.6,-5.496,-14.178,-33.932,-8.568000000000001,345.228,883.1540000000001,-701.2,13.368,2497.6,1.9420000000000002,0.316,-1.26,28591256.4,8.4,세화아이엠씨,145210,특수 목적용 기계 제조업,"타이어 금형, 타이어 제조설비",2020-03-02 02:27:16
588,6224,3669.0,3742.6,94.0,-108.0,8420.2,1101.6,6698.6,699.0,196.4,-270.2,-88.0,22.6,173.8,41.2,2.1740000000000004,-5.8340000000000005,-1.7619999999999998,-1.4660000000000002,14.936000000000002,852.982,-77.4,33.556,4831.2,0.5660000000000001,0.314,8.645999999999999,139896190.0,10.0,SBS미디어홀딩스,101060,텔레비전 방송업,지주회사,2020-03-02 02:27:15
589,6723,697.0,1916.8,198.4,147.6,7205.2,3179.2,4026.0,42.0,326.6,-264.2,-15.8,328.6,-1.8,1994.2,10.504000000000001,7.9079999999999995,3.7019999999999995,2.086,79.354,9496.686,17568.2,23.926,482409.6,0.6880000000000001,0.308,6.6659999999999995,624615.0,920.0,BYC,001460,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",2020-03-02 02:27:16
590,6577,3854.0,726.0,22.2,23.4,416.0,172.4,243.8,10.0,48.0,-28.6,-2.0,6.4,41.4,3.6,-3.154,0.6500000000000001,8.838,3.878,63.07000000000001,2712.334,1177.2,125.83600000000001,14523.2,2.194,0.302,3.7960000000000003,2000000.0,120.0,시디즈,134790,가구 제조업,의자,2020-03-02 02:27:16
591,6653,1118.0,122127.8,7744.8,-2272.0,251284.4,223148.6,26945.8,4358.0,26934.8,-9497.8,-17433.6,14446.6,12487.6,151775.0,6.432,-1.8299999999999996,-10.047999999999998,-0.874,838.2820000000002,225.11800000000002,-2861.2,0.784,29967.8,0.994,0.3,-2.246,87971391.2,100.0,대한항공,003490,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",2020-03-02 02:27:16
592,6524,3420.0,21436.4,2275.4,1326.4,29034.4,16388.6,8755.8,593.6,1295.2,-885.0,10.4,414.4,880.6,9396.6,9.084,7.402000000000001,14.1,4.112,128.482,1372.428,2205.8,10.65,14673.6,2.058,0.288,2.2020000000000004,59385070.0,85.8,휠라홀딩스,081660,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",2020-03-02 02:27:16
593,6756,1733.0,7881.6,429.8,224.0,10569.0,6077.2,3690.4,250.0,387.0,-393.8,76.6,283.2,104.2,3829.8,5.49,3.382,6.511999999999999,2.6260000000000003,135.844,1329.1799999999998,4483.8,8.92,74630.8,0.7899999999999999,0.284,0.5480000000000003,5000000.0,150.0,사조산업,007160,어로 어업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",2020-03-02 02:27:16
594,6519,4289.0,14208.2,743.8,562.8,8286.4,4139.2,4110.2,103.4,511.0,-634.8,-149.6,180.8,330.0,278.0,5.25,4.042,14.95,7.3340000000000005,101.16000000000001,3901.094,2719.0,3.7700000000000005,19821.2,0.41600000000000004,0.282,25.676,20721936.0,694.0,현대오토에버,307950,소프트웨어 개발 및 공급업,"전산실운영, 시스템구축, 전산장비 납품, SOC/건축 사업",2020-03-02 02:27:16
595,6019,2135.0,71636.6,2583.2,1080.6,51284.8,31650.4,19634.4,1183.0,6575.0,-6530.6,770.4,6478.6,96.2,15408.6,3.5,1.4400000000000002,5.578,2.0799999999999996,159.934,1583.6480000000001,4565.2,102.272,82969.4,1.3439999999999999,0.274,28.565999999999995,23667107.0,290.0,LG이노텍,011070,전자부품 제조업,기타 전자부품 제조업,2020-03-02 02:27:15
596,6407,2345.0,4991.6,653.6,490.8,3835.2,2222.4,1612.4,63.8,96.2,-444.0,457.6,252.4,-156.0,1060.6,14.151999999999997,11.82,62.528,20.82,158.352,2381.2200000000003,3912.4,3.276,12873.2,0.6719999999999999,0.27,2.774,12800661.8,250.0,지누스,013890,가구 제조업,매트리스 및 가구제품,2020-03-02 02:27:16
597,6710,1895.0,7237.6,406.6,530.4,9334.6,2943.4,6386.0,306.0,210.8,-40.8,-180.2,25.4,185.6,310.8,5.376,7.014,9.809999999999999,6.112,46.348,2091.638,803.8,218.95,9888.0,7.9860000000000015,0.264,33.257999999999996,66011149.2,202.0,한미사이언스,008930,기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",2020-03-02 02:27:16
598,6574,409.0,1650.0,-12.0,17.4,6010.0,1411.2,4596.0,360.0,63.0,-95.4,28.0,131.0,-68.0,590.2,-0.968,0.442,0.668,0.5359999999999999,30.601999999999997,711.178,26.4,27.887999999999998,6872.0,0.40599999999999997,0.25,19.380000000000003,69751600.0,8.0,성창기업지주,000180,회사 본부 및 경영 컨설팅 서비스업,"합판, 마루, 파티클보드, 우드칩, 포르말린 등 제조",2020-03-02 02:27:16
599,6122,3395.0,16103.6,846.2,-461.0,26355.4,19765.8,3265.6,106.0,1844.8,-3234.2,1894.2,2212.0,-367.2,13385.4,5.244000000000001,-3.524,-18.306,-2.1019999999999994,313.908,3070.116,-2177.6,34.414,15431.0,4.292,0.25,-91.36,21161313.0,210.0,CJ CGV,079160,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",2020-03-02 02:27:15
600,6220,4255.5,6981.75,794.75,574.75,12158.5,7547.5,4611.0,549.25,1136.5,-437.5,70.75,14.75,1122.0,1816.0,2.845,2.0575,0.0,0.0,40.9225,184.9675,1712.0,1.6325,9185.0,0.305,0.245,2.39,12552497.25,109.5,HDC현대산업개발,294870,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",2020-03-02 02:27:15
601,6422,1093.0,684.6,40.2,35.6,685.4,236.4,449.0,23.0,49.2,-62.6,19.2,22.4,27.0,118.6,6.3580000000000005,5.514000000000001,8.742,5.964,52.198,1940.134,788.4,37.646,12389.6,2.876,0.236,-0.2980000000000004,4532000.0,80.0,한국화장품제조,003350,기타 화학제품 제조업,"화장품(OEM,ODM)",2020-03-02 02:27:16
602,6153,458.0,32684.2,397.8,307.4,126320.6,120278.8,6041.6,1695.0,3617.4,-5651.0,1596.6,149.2,0.0,2277.6,1.232,0.9520000000000002,6.556,0.276,2048.362,269.07,249.2,10.446,3714.0,0.7060000000000001,0.21999999999999997,0.0,169491264.0,6.0,롯데손해보험,000400,보험업,손해보험업,2020-03-02 02:27:15
603,6307,1253.0,6313.6,292.8,-167.6,15248.0,10052.0,4613.2,2248.6,435.0,-155.4,-270.2,255.4,179.6,2133.8,4.632,-3.498,-3.5,-1.1460000000000001,188.244,169.202,-376.0,1.466,11315.0,0.466,0.21800000000000003,-0.768,45603461.8,9.8,한솔홀딩스,004150,기타 금융업,"지주회사,경영자문컨설팅",2020-03-02 02:27:15
604,6230,952.0,1160.8,35.2,-13.2,1317.0,650.2,666.2,174.2,57.2,-47.2,3.8,29.2,28.0,345.2,3.042,-1.152,-2.272,-1.038,98.024,167.532,-72.4,45.358000000000004,3788.2,1.16,0.21600000000000003,11.806000000000001,18400520.0,9.4,국제약품,002720,의약품 제조업,"항생제,안약,제약 제조,도매",2020-03-02 02:27:15
605,6079,927.0,3114.6,81.0,905.8,5895.8,2350.0,3154.2,66.0,83.6,-251.0,183.2,85.0,-1.8,643.4,5.576,218.58399999999997,43.175999999999995,26.840000000000003,65.79400000000001,5129.046,11142.2,60.501999999999995,30119.8,1.816,0.21400000000000002,7.202000000000001,13198443.4,66.0,제일파마홀딩스,002620,회사 본부 및 경영 컨설팅 서비스업,"의약품(타리비드,제일파프,노엘,푸라솔) 제조,도매",2020-03-02 02:27:15
606,6760,2175.0,2065.6,-71.4,-70.0,2855.8,1921.6,739.4,284.0,-21.0,-29.2,37.6,88.2,-109.2,1344.6,-3.372,-4.452,-9.294,-3.2439999999999998,209.53999999999996,128.91199999999998,-123.6,0.0,1347.2,0.5780000000000001,0.198,-2.8579999999999997,56857860.0,2.0,성안,011300,직물직조 및 직물제품 제조업,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",2020-03-02 02:27:16
607,6523,4134.0,6978.4,456.0,311.6,6126.8,3790.8,2283.0,199.2,354.2,-651.2,434.2,690.6,-336.2,2268.8,5.231999999999999,3.6479999999999997,14.372,5.562,182.882,1080.868,567.8,15.963999999999999,3945.4,2.04,0.196,4.394,55385585.2,23.2,화승엔터프라이즈,241590,신발 및 신발 부분품 제조업,nan,2020-03-02 02:27:16
608,6414,3905.0,2522.0,-144.8,-363.8,2357.0,1115.4,1241.6,497.4,-100.0,25.6,98.2,62.4,-162.6,495.8,-6.678,-27.872000000000003,-38.7,-16.394,118.28399999999999,167.99399999999997,-753.4,7.537999999999999,2651.4,1.2419999999999998,0.194,0.0,49731727.0,4.0,코오롱머티리얼,144620,화학섬유 제조업,"합성섬유 제조/직물 도매,무역",2020-03-02 02:27:16
609,6330,3020.0,48270.6,9528.0,6545.6,81913.0,33598.0,43054.0,165.0,10571.4,-9008.6,4286.4,3435.4,7136.0,9454.8,21.152,13.696000000000002,18.938,9.739999999999998,70.776,34403.551999999996,3971.4,39.342,29539.4,5.7379999999999995,0.19,6.498,164813395.0,285.0,NAVER,035420,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고,2020-03-02 02:27:15
610,6070,1870.0,2881.6,21.2,-69.6,3080.4,1802.4,1300.0,634.6,78.4,-127.4,56.6,43.2,35.2,1292.4,0.5899999999999999,-2.5959999999999996,-5.894,-2.3340000000000005,142.57800000000003,113.01400000000001,-120.4,47.262,2545.4,0.756,0.188,5.004,57842103.8,4.0,윌비스,008600,생활용품 도매업,"스웨터,니트,셔츠 도매,제조/컴퓨터주변기기 무역,오파,임대",2020-03-02 02:27:15
611,6440,3562.0,2164.4,23.6,-31.2,3537.6,1507.4,1977.6,488.0,191.4,-126.4,-49.4,97.0,94.4,961.6,1.0160000000000002,-1.6179999999999999,-1.42,-0.946,77.71799999999999,209.804,-25.4,109.94399999999999,2017.2,0.534,0.186,0.0,99302495.4,2.4,KEC,092220,반도체 제조업,반도체 제조,2020-03-02 02:27:16
612,6526,1082.5,6820.333333333333,-8.166666666666666,-228.16666666666666,6794.0,5557.333333333333,1236.8333333333333,500.6666666666667,-13.0,156.0,-161.16666666666666,210.5,-223.16666666666666,2130.8333333333335,-0.17833333333333337,-2.9166666666666665,-18.72666666666667,-2.43,430.70166666666665,174.93500000000003,-290.3333333333333,4.578333333333333,2230.5,0.7833333333333333,0.18499999999999997,0.9966666666666667,51060906.666666664,6.5,흥아해운,003280,해상 운송업,"해상운송(일본항로,동남아항로)",2020-03-02 02:27:16
613,6483,2540.0,1069.8,38.6,27.0,1452.8,508.6,941.4,266.4,101.4,-139.8,45.0,17.8,83.6,309.8,3.436,3.064,2.892,2.102,52.362,253.002,50.4,229.35999999999999,1836.4,1.1320000000000001,0.18,74.652,53278248.4,4.0,수산중공업,017550,특수 목적용 기계 제조업,"유압브레이커,트럭크레인,플라즈마 파암장비,특장차,산업기계,건설기계 제조,도매",2020-03-02 02:27:16
614,6313,4259.5,2792.0,162.5,51.0,4133.0,3215.0,918.0,40.0,192.0,-363.0,-337.25,209.0,-17.0,2456.75,1.455,0.4575,0.0,0.0,87.5425,544.2575,2764.75,3.21,28891.75,0.3075,0.175,3.895,797531.5,250.0,효성화학,298000,기초 화학물질 제조업,-,2020-03-02 02:27:15
615,6091,1077.0,28836.2,2368.0,1156.6,41233.0,9052.2,28107.8,56.0,3596.6,-2152.6,-1228.2,932.2,2664.4,1339.8,8.122,5.058,4.114,3.596,28.204,52517.617999999995,103879.6,23.202,3339666.2,0.344,0.174,3.114,1113400.0,1995.0,태광산업,003240,화학섬유 제조업,"석유화학제품(PTA,AN),화섬사,직물 등",2020-03-02 02:27:15
616,6310,2270.0,40130.2,784.8,934.4,63226.0,38710.2,23235.0,2656.0,1840.6,-2649.4,2617.2,1197.8,642.6,13923.0,1.6600000000000001,2.628,4.0200000000000005,1.8359999999999999,154.72,593.366,1773.4,80.434,44286.8,0.826,0.16799999999999998,55.562,52492000.0,60.0,한화에어로스페이스,012450,"항공기,우주선 및 부품 제조업","항공기엔진,특수방산장비 제조/정비사업",2020-03-02 02:27:15
617,6037,1208.0,11463.4,152.0,200.2,10360.8,1491.6,8868.8,44.0,439.6,-392.4,-24.6,572.4,-132.8,83.0,1.262,1.7299999999999998,2.3020000000000005,1.9620000000000002,16.83,20425.504,22579.2,90.60400000000001,1047875.8,0.62,0.162,13.572,720000.0,1000.0,남양유업,003920,낙농제품 및 식용빙과류 제조업,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",2020-03-02 02:27:15
618,6692,1768.0,2684.6,223.2,41.6,4318.0,2194.0,1921.4,487.4,274.2,-116.2,-112.8,35.8,238.2,1492.2,8.315999999999999,4.186,2.1799999999999997,2.6,103.38799999999999,191.208,214.0,112.43199999999999,10316.6,3.478,0.154,10.908,19061856.0,44.0,일양약품,007570,의약품 제조업,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",2020-03-02 02:27:16
619,6730,4237.5,3638.75,91.25,-6.25,9658.0,6015.75,3471.0,326.0,141.75,-386.75,142.25,226.0,-84.5,4509.0,-1.7774999999999999,-3.1125,0.2175,-0.2125,82.59,507.6925,-48.25,37.8525,26634.75,0.33,0.1425,21.91,5789926.0,100.0,SK케미칼,285130,합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",2020-03-02 02:27:16
620,6554,2735.0,1270.2,105.4,54.6,1284.2,560.6,723.8,206.0,75.0,-24.8,-16.4,26.2,48.6,339.6,8.152000000000001,4.1259999999999994,8.611999999999998,4.32,78.206,246.80200000000005,135.4,26.753999999999998,1760.6,1.324,0.13999999999999999,1.918,41249152.0,2.0,대원화성,024890,플라스틱제품 제조업,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",2020-03-02 02:27:16
621,6217,4263.5,8397.75,312.75,53.0,7847.0,6629.75,1009.25,54.0,289.25,-375.0,-409.5,442.25,-153.0,4746.75,0.93,0.235,0.0,0.0,136.165,491.1375,2123.0,5.4475,23383.75,0.495,0.135,5.0775,1081920.5,250.0,효성티앤씨,298020,화학섬유 제조업,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",2020-03-02 02:27:15
622,6733,2520.0,1072.4,41.0,49.6,1479.2,505.8,886.2,217.0,92.6,-138.6,60.0,43.6,49.0,214.8,3.71,5.462000000000001,5.928,3.992,51.976,302.184,115.0,17.238,2044.2,1.2879999999999998,0.132,1.6219999999999999,43337615.0,3.0,광명전기,017040,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",2020-03-02 02:27:16
623,6806,1433.0,693.8,29.8,1.0,903.6,557.6,342.6,172.4,18.2,-56.6,32.4,24.6,-6.6,277.2,0.49399999999999944,1.5639999999999998,-0.3719999999999999,1.81,166.882,102.34200000000001,3.6,61.26800000000001,1045.4,3.282,0.13199999999999998,16.020000000000003,34524925.0,7.4,한창,005110,기계장비 및 관련 물품 도매업,"소화기, 통신장비 유통",2020-03-02 02:27:16
624,6502,3030.0,19711.6,1299.6,-22.2,63437.6,19200.4,40752.6,365.8,4191.2,-6887.6,5602.6,871.8,3319.6,6850.6,7.112,1.7559999999999996,0.6180000000000001,0.4779999999999999,41.47,10900.93,154.6,86.58,56242.0,2.112,0.128,11.477999999999998,73046147.8,143.4,카카오,035720,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷 서비스(인터넷 광고),2020-03-02 02:27:16
625,6103,3829.0,10492.8,1016.6,630.2,17170.8,9404.4,6946.2,274.2,980.4,-1882.2,1016.6,1833.8,-853.4,5317.2,9.124,6.468000000000001,9.766000000000002,4.68,121.064,2504.904,5323.2,116.18199999999999,58888.2,7.5760000000000005,0.126,11.245999999999999,11843029.0,634.0,한미약품,128940,의약품 제조업,의약품,2020-03-02 02:27:15
626,6454,3921.0,1610.0,346.2,227.0,3265.6,1901.8,1360.8,62.0,84.2,-578.2,542.6,554.2,-470.2,1421.0,21.762,15.154000000000002,23.753999999999998,9.379999999999999,151.86,2557.714,2048.6,16.36,15177.6,1.6219999999999999,0.1,3.07,11068830.0,100.0,덴티움,145720,의료용 기기 제조업,치과용 기기 제조업,2020-03-02 02:27:16
627,6090,2635.0,205.6,3.8,6.8,294.2,91.8,201.6,80.2,-10.8,5.0,15.8,1.6,-12.2,38.0,1.7399999999999998,-4.172,1.8699999999999997,0.5400000000000005,43.548,149.676,40.0,53.42999999999999,1291.8,2.54,0.096,0.0,16057892.4,4.0,키다리스튜디오,020120,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","만화, 소설 등 콘텐츠 제작 및 유통, 판매, 컴퓨터 프로그래밍, 시스템 통합 및 관리업",2020-03-02 02:27:15
628,6077,4194.0,3340.2,25.6,-15.2,2436.4,1370.4,1065.8,40.2,92.6,-38.2,-52.6,30.4,62.0,264.2,0.516,-0.198,-0.984,-0.434,77.29400000000001,1535.9879999999998,-93.6,144.226,7264.6,2.096,0.086,21.012,8822923.2,36.0,제일약품,271980,의약품 제조업,의약품,2020-03-02 02:27:15
629,6034,617.0,835.8,-25.0,-46.4,837.2,619.6,194.0,78.0,-38.8,41.0,7.2,8.0,-46.8,307.0,-3.196,-5.434,-24.586000000000002,-5.724,311.28999999999996,152.29399999999998,-303.4,0.0,1186.2,1.324,0.052000000000000005,-0.25,16485354.2,0.8,국보,001140,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역",2020-03-02 02:27:15
630,6498,1338.0,1581.4,178.8,158.4,2429.2,188.8,2240.6,342.0,248.8,-201.8,-21.0,33.2,215.8,23.2,11.584,10.346,7.480000000000001,6.824000000000001,8.645999999999999,556.926,2384.8,19.474,62065.6,0.6599999999999999,0.046,0.33999999999999997,6649138.0,20.0,조광피혁,004700,"가죽, 가방 및 유사제품 제조업","가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",2020-03-02 02:27:16
631,6548,4149.0,18395.4,2948.6,1899.8,40005.2,7692.8,30862.4,67.8,3082.8,-5742.0,5507.4,482.4,2600.0,1001.4,16.584,12.594000000000001,9.838,8.860000000000001,27.388000000000005,50960.146,2543.0,29.824,38667.8,1.508,0.038,1.9760000000000002,76673158.8,72.0,넷마블,251270,소프트웨어 개발 및 공급업,온라인·모바일 게임 소프트웨어 개발 및 공급,2020-03-02 02:27:16
